Elementos,Aspectos,Esfera de Governo,Local,Tipo de documento,Título do documento,Ano,Tipo de Legislação,Descrição,Trecho da Lei,Relevância,Link,observações 
Acesso ao lote,Guia rebaixada para veículos,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,"Indica a largura máxima de rebaixamento de guia (4,80m) e o comprimento máximo da rampa de acesso ao lote. Proíbe a instalação de cunhas no passeio ou no leito carroçável.","Para o rampamento de acesso a veículos, será observado: a) o rebaixamento de meio fio deverá ter a mesma extensão da largura do acesso de veículos no fechamento frontal do terreno (vão ou portão), podendo esta ser acrescida de 0,50m (cinquenta centímetros) de cada lado, respeitada a extensão máxima de 4,80m (quatro metros e oitenta centímetros); b) o comprimento da rampa não poderá ultrapassar 1,00m (um metro) e deverá ser perpendicular ao alinhamento do meio-fio, respeitada a faixa reservada ao trânsito de pedestre. Em passeios com menos de 2,00m (dois metros) de largura, o comprimento da rampa de acesso deverá preservar a faixa de pedestre correspondente a 75%(setenta e cinco por cento) da largura do passeio, sem ressalto ou depressões. É proibida a colocação de cunha de terra, concreto, madeira ou de qualquer outro objeto no logradouro público para facilitar o acesso ao passeio ou ao imóvel, sendo admitido o rebaixamento do meio-fio. [...] c) para cada 10m (dez metros) de testada de terreno, será permitido um acesso com extensão de até 4,80m (quatro metros e oitenta centímetros), podendo haver acessos subsequentes; d) quando separados, a distância mínima entre dois rebaixamentos, em frente a um mesmo lote, será de 5,20m (cinco metros e vinte centímetros).",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Acesso ao lote,Interferências no passeio,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,portões não podem invadir a faixa livre de circulação.,"6.15 Portões de acesso a garagens
Os portões de acesso a garagens manuais ou de acionamento automático devem funcionar sem colocar em risco os pedestres. A superfície de varredura do portão não pode invadir a faixa livre  de circulação de pedestre e deve contar com sistema de sinalização conforme 5.6.4.2.",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,
Acesso ao lote,Interferências no passeio,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,proibição,"Proíbe a abertura de portões e janelas, e instalação de gradil sobre o passeio.","Os mobiliários destinados a abrir portão eletrônico de garagem, a obstruir o estacionamento de veículo sobre o passeio ou a proteger contra veículo, são terminantemente proibidos. Sobre o passeio é vedada a abertura de portões, janelas, instalação de grades de proteção ou de qualquer outro elemento construtivo ou decorativo.",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Acesso ao lote,Interferências no passeio,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,proibição,As adaptações de níveis entre o passeio e o lote devem ser feitos do interior deste último. É proibida a construção de degrau no passeio para acesso ao lote privado.,"É vedada a construção de degrau no passeio para acesso à edificação, devendo o degrau ser construído dentro do terreno. Quando houver transição de inclinações (do passeio para o interior do terreno), deverá haver superfície que promova tal transição, com suavidade e sem degraus. As transições de inclinações entre o greide do passeio e os níveis dos acessos de pedestres e veículos devem ser tratadas internamente ao terreno (Figura 28 e Figura 29). ",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Iluminação do passeio,,,,,,,,,,,,
Semáforo,exigência de semáforo para pedestre,Federal,Brasil,Manual,MANUAL BRASILEIRO DE SINALIZAÇÃO DE TRÂNSITO VOLUME V – SINALIZAÇÃO SEMAFÓRICA ,2014,obrigatoriedade,Manual apresenta fluxograma para verificar se é indicada a instalação de semáforo para a travessia de pedestres (tanto para situação existente quanto para projeto).,"4.2.1 Critérios para estudos em locais existentes: [a] – Identificar as travessias críticas; [b] – Número de atropelamentos evitáveis por sinalização semafórica? [c] – Há travessias alternativas? [d] – Efetuar pesquisas; [e] – Produto Pedestres x Tempo Médio de Espera justifica a implantação? [f] – Solução não semafórica: Adotar solução que promova a travessia segura dos pedestres, verificando a necessidade de implantar faixas de travessia devidamente sinalizadas; [g] – Sinalização semafórica: no caso do local estudado estar em meio de quadra, deve ser implantada sinalização semafórica acionada pelo pedestre ( botoeira) ou de tempo fixo (no caso de presença contínua de pedestres).  No caso da travessia crítica estar localizada junto à interseção, deve ser feita inicialmente a verificação da possibilidade de acomodar em um mesmo estágio o volume de pedestres e o fluxo veicular. Não sendo possível, deverá ser estabelecido um estágio exclusivo para o atendimento dos pedestres.  4.2.3 Critérios para estudos em locais em fase de projeto [...]
 
",sim,http://www.denatran.gov.br/download/resolucoes/resolucao4832014_anexo.pdf,
Semáforo,tempo semafórico,Federal,Brasil,Manual,MANUAL BRASILEIRO DE SINALIZAÇÃO DE TRÂNSITO VOLUME V – SINALIZAÇÃO SEMAFÓRICA ,2014,obrigatoriedade,"Manual apresenta o cálculo do tempo de travessia do pedestre e os intervalos de sinalização (verde, vermelho intermitente e vermelho geral). ",6.7.2 O entreverdes para os pedestres é composto basicamente pelos intervalos de vermelho intermitente e de vermelho geral. O intervalo de vermelho intermitente deve ser suficiente para que o pedestre que iniciou sua travessia no intervalo de verde possa concluí-la com segurança na velocidade normal de caminhada. O intervalo de vermelho geral deve ter duração mínima de 1 segundo. 6.14 O dimensionamento do tempo de verde de segurança para pedestres é função do volume de pedestres e das características específicas de cada travessia. Recomenda-se que a duração desse verde de segurança seja igual ou superior a 4 (quatro) segundos. Deve-se ressaltar que o tempo de verde de segurança não é dimensionado em função do tempo de duração da travessia. A realização da travessia é assegurada pelo intervalo de vermelho intermitente.,sim,http://www.denatran.gov.br/download/resolucoes/resolucao4832014_anexo.pdf,
Semáforo,tempo de espera pelo sinal verde,Federal,Brasil,Manual,MANUAL BRASILEIRO DE SINALIZAÇÃO DE TRÂNSITO VOLUME V – SINALIZAÇÃO SEMAFÓRICA ,2014,obrigatoriedade,Manual apresenta exemplo de ciclo semafórico com  estágio exclusivo para pedestres e conclui que o tempo de espera do pedestre será muito longo e remete a leitura de um outro item do manual que traz o fluxograma para verificar se vale a pena incluir sinalização semafórica. O Manual não apresenta a possibilidade de inserir um segundo ciclo exclusivo de pedestres. Prioridade é dada aos veículos.,7.2.5 O estágio de pedestres deverá ocorrer logo após o estágio em que se forma um volume maior de pedestres que desejam realizar a travessia mais perigosa. A Tabela 7.1 permite verificar o aumento do atraso e do número de paradas provocado pela programação do estágio de pedestres.  É interessante observar que o tempo de espera médio de um pedestre é igual a 65 s até conseguir atravessar em seu estágio exclusivo. ,sim,http://www.denatran.gov.br/download/resolucoes/resolucao4832014_anexo.pdf,
Semáforo,tempo de espera pelo sinal verde,Federal,Brasil,Manual,MANUAL BRASILEIRO DE SINALIZAÇÃO DE TRÂNSITO VOLUME V – SINALIZAÇÃO SEMAFÓRICA ,2014,obrigatoriedade,Manual recomenda a travessia de pedestres em etapas ou em desnível de forma a não prolongar o ciclo semafórico - e com isso aumentar o tempo de espera dos veículos. Prioridade é dada aos veículos.,"6.9  Em situações excepcionais de tráfego e/ou de geometria da interseção, pode ser necessário adotar tempos de ciclo maiores. Nesses casos deve ser dada especial atenção ao tratamento para a travessia dos pedestres no local, adotando-se medidas como implantação de travessia em etapas, travessia em desnível, dentre outras soluções possíveis.",sim,http://www.denatran.gov.br/download/resolucoes/resolucao4832014_anexo.pdf,
Semáforo,semáforo com sinal sonoro,Federal,Brasil,Lei ,"Lei Brasileira de Inclusão 2015 LEI Nº 13.146, DE 6 DE JULHO DE 2015.",2015,obrigatoriedade,estabelece situações em que é obrigatória a instalação de semáforo para pedestres com sinal sonoro,"“Art. 9o da lei 10098/2000 [...] Parágrafo único. Os semáforos para pedestres instalados em vias públicas de grande circulação, ou que deem acesso aos serviços de reabilitação, devem obrigatoriamente estar equipados com mecanismo que emita sinal sonoro suave para orientação do pedestre.” (NR)
",sim,http://www.planalto.gov.br/ccivil_03/_Ato2015-2018/2015/Lei/L13146.htm,"Artigo da Lei No 10.098, de 19 de DEZEMBRO DE 2000 alterado pela Lei de Inclusão 13146 de 2015"
Sinalização para pedestre,prioridade ao pedestre,Federal,Brasil,Código,Código de Trânsito Brasileiro,2015,orientação,"nos locais sem a faixa de pedestres, a prioridade é dada ao veículo.","  Art. 69. [...]  III - nas interseções e em suas proximidades, onde não existam faixas de travessia, os pedestres devem atravessar a via na continuação da calçada, observadas as seguintes normas: 
a) não deverão adentrar na pista sem antes se certificar de que podem fazê-lo sem obstruir o trânsito de veículos; ",sim,http://www.denatran.gov.br/download/CTB2015.pdf,
Sinalização para pedestre,prioridade ao pedestre,Federal,Brasil,Código,Código de Trânsito Brasileiro,2015,obrigatoriedade,pedestre deve atravessar onde há sinaização (faixa de travessia).,"Art. 254. É proibido ao pedestre:  I - permanecer ou andar nas pistas de rolamento, exceto para cruzá-las onde for permitido;  II - cruzar pistas de rolamento nos viadutos, pontes, ou túneis, salvo onde exista permissão;  III - atravessar a via dentro das áreas de cruzamento, salvo quando houver sinalização para esse fim; IV - utilizar-se da via em agrupamentos capazes de perturbar o trânsito, ou para a prática de qualquer folguedo, esporte, desfiles e similares, salvo em casos especiais e com a devida licença da autoridade competente; V - andar fora da faixa própria, passarela, passagem aérea ou subterrânea; VI - desobedecer à sinalização de trânsito específica. Infração - leve; Penalidade - multa, em 50% (cinqüenta por cento) do valor da infração de natureza leve. ",sim,http://www.denatran.gov.br/download/CTB2015.pdf,
Sinalização para pedestre, (wayfinding),Federal,Brasil,Manual,MANUAL BRASILEIRO DE SINALIZAÇÃO DE TRÂNSITO VOLUME I – Sinalização Vertical de Regulamentação,2007,obrigatoriedade,Única menção de sinalização para pedestres são as placas de proibição de circulação destes em determinados trechos ou de posição (à esquerda ou à direita) em relação à bicicleta. ,"O sinal R-29 deve ser utilizado para proibir a entrada ou passagem de pedestres em uma área ou via, quando se verificar que isso pode ser prejudicial à sua segurança e a do trânsito em geral.",sim,http://www.denatran.gov.br/publicacoes/show_public.asp?cod=22,
Sinalização para pedestre, (wayfinding),Federal,Brasil,Manual,MANUAL BRASILEIRO DE SINALIZAÇÃO DE TRÂNSITO VOLUME II – Sinalização Vertical de Advertência,2007,obrigatoriedade,Regulamenta placas destinadas a alertar os motoristas sobre a presença de pedestres e ciclistas na via. ,"5.11   Pedestres e ciclistas: Este grupo de sinais destina-se a alertar os condutores dos veículos da existência de travessias, sinalizadas ou não, ou de área com presença de ciclistas, pedestres, escolares e crianças"". ",sim,http://www.denatran.gov.br/publicacoes/show_public.asp?cod=17,
Sinalização para pedestre, (wayfinding),Federal,Brasil,Manual,MANUAL BRASILEIRO DE SINALIZAÇÃO DE TRÂNSITO VOLUME III – Sinalização Vertical de Indicação (2014),2014,obrigatoriedade,"A regulamentação de sinalização específica para pedestres ocorre apenas para ""Placas Educativas"" e de ""Serviços auxiliares"" e servem principalmente a indicações quanto às travessias. As  orientações do manual são apenas: que sejam instaladas transversalmente ao caminho do pedestre e que a altura da letra seja no mínimo 50mm.","5.3.    Placas educativas. Têm a função de educar o usuário da via quanto ao comportamento adequado e seguro no trânsito, através de mensagens que reforçam normas gerais de circulação e conduta. […]  5.4. As Placas de serviços auxiliares para pedestres devem ser utilizadas quando a travessia ou o serviço não são de visualização imediata no caminho natural. Esta sinalização também deve ser utilizada quando são implantadas barreiras físicas para impedir a travessia em locais perigosos, orientando os pedestres para o local de travessia mais seguro.  […] Quando as mensagens forem direcionadas a pedestres, as placas devem ser posicionadas transversalmente ao seu caminho [...] Altura mínima da letra maiúscula – h = 50mm",sim,http://www.denatran.gov.br/download/Resolucoes/ManualSinalizacaoIndicativa2(alterado%20pela%203).pdf,
Sinalização para pedestre,Sinalização tátil,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,Determina as normas para instalação de sinalização de alerta e direcional.,"Segundo normas da ABNT, a sinalização tátil de alerta deve ser instalada perpendicularmente ao sentido de deslocamento nas seguintes situações: a) obstáculos suspensos entre 0,60m (sessenta centímetros) e 2,10m (dois metros e dez centímetros) de altura do piso acabado, que tenham o volume maior na parte superior do que na base, devem ser sinalizados com piso tátil de alerta. A superfície a ser sinalizada deve exceder em 0,60m (sessenta centímetros) a projeção do obstáculo, em toda a superfície ou somente no perímetro desta; b) nos rebaixamentos de calçadas, em cor contrastante com a do piso. A sinalização tátil direcional deve: b) ser instalada no sentido do deslocamento; c) ter largura entre 0,20m (vinte centímetros) e 0,60m (sessenta centímetros); d) ser cromodiferenciada em relação ao piso adjacente. Quando o piso adjacente tiver textura, recomenda-se que a sinalização tátil direcional seja lisa. A sinalização tátil direcional deve ser utilizada em áreas de circulação na ausência ou interrupção da guia de balizamento, indicando o caminho a ser percorrido e em espaços amplos. ",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Velocidade máxima permitida na via,geral,Federal,Brasil,Código,Código de Trânsito Brasileiro,2015,obrigatoriedade,Estabelece velocidades máximas das vias.,"Art. 61. A velocidade máxima permitida para a via será indicada por meio de sinalização, obedecidas suas características técnicas e as condições de trânsito. § 1º Onde não existir sinalização regulamentadora, a velocidade máxima será de: I - nas vias urbanas: a) oitenta quilômetros por hora, nas vias de trânsito rápido; b) sessenta quilômetros por hora, nas vias arteriais; c) quarenta quilômetros por hora, nas vias coletoras; d) trinta quilômetros por hora, nas vias locais",sim,http://www.denatran.gov.br/download/CTB2015.pdf,
Velocidade máxima permitida na via,,Federal,Brasil,Manual,MANUAL BRASILEIRO DE SINALIZAÇÃO DE TRÂNSITO VOLUME I – Sinalização Vertical de Regulamentação,2007,obrigatoriedade,Estabelece velocidades máximas das vias.,Velocidade máxima permitida Tabela 1 - Vias Urbanas: via de trânsito rápido: 80 ou 90km/h; Via arterial (2 ou mais faixas de trânsito por sentido): 60 ou 70km/h; Via arterial (1 (uma) faixa de trânsito por sentido): 50 ou 60km/h; Via coletora: 40 ou 50km/h; Via local: 30 ou 40km/h.,sim,http://www.denatran.gov.br/publicacoes/show_public.asp?cod=22,
Velocidade máxima permitida na via,,Município,Rio de Janeiro,Caderno,Caderno de Instruções GPV (Gerência de Projetos Viários),2013,obrigatoriedade,Estabelece velocidades máximas das vias.,QUADRO 1 - CARACTERÍSTICAS GEOMÉTRICAS BÁSICAS DAS VIAS URBANAS: Vias Estruturais ou Expressas - 100km/h; Via Arterial Principal - 70km/h; Via Arterial Secundária - 60km/h; Via Coletora - 50km/h; Via Local - 30km/h; Corredor de ônibus - 60km/h,,http://www.rio.rj.gov.br/web/smo/coordenadoria-de-projetos,
Moderação de tráfego,,Município,São Paulo,Portaria,"PORTARIA  No 43/2009   Secretaria Municpal de Transportes - SMT 
",2009,permissão,Estabele os órgãos responsáveis pelos procedimentos para implantação de Projeto de Moderação de tráfego e os tipos de soluções possíveis. ,"Art. 1° – A implantação de obras de melhoria do sistema viário e/ou sinalização de trânsito, nas vias sob circunscrição municipal, Traffic Calming ou Moderação de Tráfego será autorizada pelo Secretário Municipal de Transportes, após estudos realizados pela CET e parecer do DSV, nos termos desta portaria. Parágrafo único - As disposições constantes desta Portaria aplicam-se a implantação de elementos de engenharia de tráfego, utilizados para a redução da velocidade veicular, bem como a ordenação de movimentos veiculares e de pedestres, propiciando condições de circulação seguras e compatíveis com a classificação viária, como: a) Avanços de calçada e/ ou estreitamentos de via; b) Ilhas de canalização para pedestres; c) Pavimento diferenciado de alerta (cor e/ou material); d) Faixa elevada para travessia de pedestres; e) Intersecções elevadas; f) Chicanes; g) Rotatórias e/ou rotatórias ajardinadas; h) Ilhas de apoio para travessia de pedestres; i) Alterações de sentido de circulação e j) Sinalização viária específica para as áreas de intervenção.",,http://www.saap.org.br/Noticias.asp?id=116&nivel=02,
Moderação de tráfego,responsável,Município,São Paulo,Portaria,"PORTARIA  No 43/2009   Secretaria Municpal de Transportes - SMT 
",2009,orientação,Determina o procedimento para a implantação de moderação de tráfego e as obrigações do requerente.,"Art. 2º – O procedimento para implantação de obras de melhoria do sistema viário e/ou sinalização de trânsito será iniciado por requerimento endereçado à CET (Companhia de Engenharia de Tráfego). § 1º. O requerimento deverá ser feito pelos interessados, desde que representem os proprietários de imóveis da área para a qual seja feita a solicitação; § 2º. Compete à CET o juízo de admissibilidade do pedido, no prazo de 30 (trinta) dias, “ad referendum” da Diretoria, desde que presentes os seguintes requisitos: I. Aprovação de, no mínimo, 70% dos proprietários dos imóveis da área em estudo, devidamente comprovados com a documentação necessária [...] Art. 3º - Os custos para comprovação dos requisitos exigidos no artigo anterior serão arcados pelo requerente. § 1º - O requerente poderá contratar a CET para a realização da necessária Análise do Sistema Viário, bem como do Estudo do Impacto no Sistema Viário. § 2º - Caso o requerente comprove impossibilidade financeira, a CET poderá realizar os estudos necessários gratuitamente, desde que devidamente autorizada pela Diretoria. Art. 5º - Compete ao requerente: I. Solicitar através de requerimento estudo de viabilidade de medidas de moderação de tráfego II. Comprovar através de abaixo assinado a aprovação de 70% dos moradores e/ou proprietários do bairro em estudo; III. Apresentar levantamento de dados e informações solicitadas; IV. Apresentar Análise Preliminar do Sistema Viário da região e Estudo de Impacto do Sistema Viário; V. Elaborar Projeto Executivo de obras e sinalização; VI. Solicitar autorizações para implantação do projeto; VII. Implantar com recursos próprios os projetos aprovados nos prazos definidos; VIII. Executar correções e/ou adequações necessárias.",,http://www.saap.org.br/Noticias.asp?id=116&nivel=02,
Esquina,Raio de curvatura da esquina,Município,Rio de Janeiro,Caderno,Caderno de Instruções GPV (Gerência de Projetos Viários),2013,obrigatoriedade,"Determina que o raio mínimo de curvatura das esquinas é 6m para as vias locais e aumenta gradualmente 0,5m conforme a hierarquia das categorias de vias.","4. CARACTERÍSTICAS GEOMÉTRICAS DAS VIAS […] Os raios mínimos de curva horizontal estão especificados no Quadro 1, entretanto o raio mínimo de concordância dos meios-fios deverá ser de 6,00m, para vias locais, e os demais raios projetados subsequentes deverão variar a cada 0,50m. ",,http://www.rio.rj.gov.br/web/smo/coordenadoria-de-projetos,
Esquina,Desenho,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,obrigatoriedade,Estabelece normas e diretrizes para a esquina com foco no pedestre.,"Art. 13. As esquinas deverão ser constituídas de modo a:
I - facilitar a passagem de pessoas com mobilidade reduzida;
II - permitir a melhor acomodação de pedestres;
III - permitir boa visibilidade e livre passagem das faixas de travessia de pedestres nos cruzamentos.
Art. 14. Para garantir a segurança do pedestre nas travessias e do condutor do automóvel nas conversões, as esquinas deverão estar livres de interferências visuais ou físicas até a distância de 5m (cinco metros) a partir do bordo do alinhamento da via transversal.
Art. 15. Todos os equipamentos ou mobiliários colocados na proximidade de esquinas deverão seguir critérios de localização de acordo com o tamanho e a influência na obstrução da visibilidade, conforme os critérios estabelecidos no Código de Trânsito Brasileiro - CTB e na NBR 9050 da Associação Brasileira de Normas Técnicas - ABNT ou norma técnica oficial superveniente que a substitua.
",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Travessia de pedestres ,local e forma adequada para travessia,Federal,Brasil,Lei ,"Lei Brasileira de Inclusão 2015 LEI Nº 13.146, DE 6 DE JULHO DE 2015.",2015,obrigatoriedade,"O pedestre tem prioridade de passagem onde há faixas delimitadas para esse fim. Onde houver semáforo, este deve ser respeitado. Pedestre tem prioridade para finalizar a travessia. Os locais para tarvessias de pedestres devem ser sinalizados pelo órgão de trânsito.","Art. 70: Os pedestres que estiverem atravessando a via sobre as faixas delimitadas para esse fim terão prioridade de passagem, exceto nos locais com sinalização semafórica, onde deverão ser respeitadas as disposições deste código.
Parágrafo único. Nos locais em que houver sinalização semafórica de controle de passagem será dada preferência aos pedestres que não tenham concluído a travessia, mesmo em caso de mudança do semáforo liberando a passagem dos veículos.
Art. 85: Os locais destinados pelo órgão ou entidade de trânsito com circunscrição sobre a via à travessia de pedestres deverão ser sinalizados com faixas pintadas ou demarcadas no leito da via.
",sim,http://www.planalto.gov.br/ccivil_03/_Ato2015-2018/2015/Lei/L13146.htm,
Travessia de pedestres,Desenho das travessias,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,Estabelece alternativas para as travessias de pedestres,"6.12.7 Travessia de pedestres em vias públicas ou em áreas internas de edificações ou espaços  de uso coletivo e privado. As travessias de pedestres nas vias públicas ou em áreas internas de edificações ou espaços de uso coletivo e privativo, com circulação de veículos, podem ser com redução de percurso, com faixa elevada ou com rebaixamento da calçada.",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,
Travessia de pedestres,Redução de percurso nas travessias,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,estabelece normas para redução do percurso de travessia,"6.12.7.1 Redução do percurso da travessia. Para redução do percurso da travessia, é recomendado o alargamento da calçada, em ambos os lados ou não, sobre o leito carroçável. Esta configuração proporciona conforto e segurança e pode ser aplicada tanto para faixa elevada como para rebaixamento de calçada, próximo das esquinas ou no meio de quadra.",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,
Travessia de pedestres,rebaixamento de calçada,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,estabelece normas para o rebaixamento da calçada,"6.12.7.3 Rebaixamento de calçadas. Os rebaixamentos de calçadas devem ser construídos na direção do fluxo da travessia de pedestres. A inclinação deve ser constante e não superior a 8,33 % (1:12) no sentido longitudinal da rampa central e na rampa das abas laterais. A largura mínima do rebaixamento é de 1,50 m. O rebaixamento não pode diminuir a faixa livre de circulação, de no mínimo 1,20 m, da calçada. 6.12.7.3.1 Não pode haver desnível entre o término do rebaixamento da calçada e o leito carroçável. Em vias com inclinação transversal do leito carroçável superior a 5 %, deve ser implantada uma faixa de acomodação de 0,45 m a 0,60 m de largura ao longo da aresta de encontro dos dois planos inclinados em toda a largura do rebaixamento. 6.12.7.3.2 A largura da rampa central dos rebaixamentos deve ser de no mínimo 1,50 m. Recomenda-se, sempre que possível, que a largura seja igual ao comprimento das faixas de travessia de pedestres.  Os rebaixamentos em ambos os lados devem ser alinhados entre si.",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,"Não dá exemplos de rebaixamento da calçada em toda a esquina, como havia na NBR9050 de 2004: ""6.10.12.1 Esquina   
As figuras 101 a 103 demonstram alguns exemplos de rebaixamento de calçada nas esquinas"". "
Travessia de pedestres,rebaixamento de calçada,Município,São Paulo,Decreto,Decreto 45.904/2005 Padronização dos passeios.,2005,orientação,Recomenda o uso de rebaixamento de calçada e guia pré-fabricado. ,"Art. 19. Fica recomendado o emprego de rebaixamento de calçada e guia pré-fabricado junto à faixa de travessia de pedestres e junto à marca de canalização de vagas destinadas ao estacionamento de veículos que transportam pessoas com deficiência nas vias e logradouros públicos, devendo a sua execução e instalação atender aos critérios estabelecidos na Resolução CPA/SEHAB-G/013/2003 ou regulamentação superveniente que a substitua.",,http://www3.prefeitura.sp.gov.br/cadlem/secretarias/negocios_juridicos/cadlem/integra.asp?alt=20052005D%20459040000,
Travessia de pedestres,rebaixamento de calçada,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,Estabelece o rebaixamento de calçada de acordo com Norma NBR9050.,"a) Não deve haver desnível entre o término do rebaixamento da calçada e a pista de rolamento;
b) Os rebaixamentos de calçadas devem ser construídos na direção do fluxo de pedestres;
c) A inclinação deve ser constante e não superior a 8,33% (oito vírgula trinta e três por cento) (1:12);
d) Os rebaixamentos de calçadas devem possuir sinalização tátil, conforme Figura 17;
e) Deve ser garantida uma faixa livre no passeio, além do espaço ocupado pelo rebaixamento, de no mínimo 0,80m (oitenta centímetros), sendo recomendável 1,20m (um metro e vinte centímetros) (ver Figura 13- rebaixamento A);f) Quando a faixa de pedestres estiver alinhada com a calçada da via transversal, admite-se o rebaixamento total da calçada na esquina, conforme Figura 13 –rebaixamento C;
g) Onde a largura do passeio não for suficiente para acomodar o rebaixamento e a faixa livre (Figura 13 – rebaixamentos A e B), deve ser feito o rebaixamento total da largura da calçada, com largura mínima de 1,50m (um metro e cinquenta centímetros) e com rampas laterais com inclinação máxima de 8,33% (oito vírgula trinta e três por cento), conforme Figura 13 – rebaixamento D;
h) As abas laterais dos rebaixamentos (ver Figura 13 - rebaixamento A) devem ter projeção horizontal mínima de 0,50m (cinquenta centímetros) e compor planos inclinados de acomodação. A inclinação máxima recomendada é de 10% (dez por cento);
i) Quando a superfície imediatamente ao lado dos rebaixamentos contiver obstáculos, as abas laterais podem ser dispensadas. Neste caso, deve ser garantida faixa livre de no mínimo 1,20m (um metro e vinte centímetros), sendo o recomendável 1,50m (um metro e cinquenta centímetros), conforme Figura 13 – rebaixamento B;
",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Travessia de pedestres,rebaixamento de calçada,Município,Belo Horizonte,Cartilha,Cartilha de Construção e Manutenção de Passeios,2013,obrigatoriedade,"Determina a localização do rebaixamento de calçada: nas faixas de travessias, quando houver e nas esquinas. Se houver faixa de pedestres no meio do quarteirão, o rebaixamento deve ser instalado neste ponto e não é necessário implantar nas esquinas do mesmo quarteirão.","O rebaixamento do meio-fio para acessibilidade de pessoa portadora de deficiência, conforme normas da ABNT, deve se localizar em faixas de travessia de pedestres, quando houver, e nas esquinas, exceto quando a declividade longitudinal da via for superior a 8,33% (oito vírgula trinta e três por cento), sendo vedada a colocação de qualquer mobiliário urbano neste local, inclusive aquele destinado a recolher água pluvial. 
Caso haja definição de travessia de pedestres em outro ponto da rua e não na esquina, no mesmo quarteirão do lote, não será obrigatório o rebaixo para acessibilidade de pessoa com deficiência no terreno de esquina, uma vez que o mesmo deverá ocorrer junto à faixa de travessia de pedestres, em passeio lindeiro a outro terreno. ",,http://portalpbh.pbh.gov.br/pbh/ecp/comunidade.do?evento=portlet&pIdPlc=ecpTaxonomiaMenuPortal&app=regulacaourbana&tax=35500&lang=pt_BR&pg=5570&taxp=0&,
Travessia de pedestres,rebaixamento em calçada estreita,Federal,Brasil,Norma Brasileira,NBR9050,2015,obrigatoriedade,estabelece normas para o rebaixamento em calçada estreita,"6.12.7.3.4 Em calçada estreita, onde a largura do passeio não for suficiente para acomodar o rebai-xamento e a faixa livre com largura de no mínimo 1,20 m, deve ser implantada a redução do percurso da travessia conforme 6.12.7.1, ou ser implantada a faixa elevada para travessia conforme 6.12.7.2, ou ainda, pode ser feito o rebaixamento total da largura da calçada, com largura mínima de 1,50 m  e com rampas laterais com inclinação máxima de 5 % (1:20).",sim,http://www.pessoacomdeficiencia.gov.br/app/sites/default/files/arquivos/%5Bfield_generico_imagens-filefield-description%5D_164.pdf,
